Stad;Land;Latitude;Longtitude;Maand;Zonsopgang (gem);Zonsondergang (gem)
Stockholm;Zweden;59.328.930;18.064.910;april;0.23;0.84
Stockholm;Zweden;59.328.930;18.064.910;mei;0.18;0.89
Stockholm;Zweden;59.328.930;18.064.910;juni;0.15;0.92
Stockholm;Zweden;59.328.930;18.064.910;juli;0.17;0.91
Stockholm;Zweden;59.328.930;18.064.910;augustus;0.21;0.86
Stockholm;Zweden;59.328.930;18.064.910;september;0.26;0.8
Stockholm;Zweden;59.328.930;18.064.910;oktober;0.31;0.73
Stockholm;Zweden;59.328.930;18.064.910;november;0.32;0.64
Stockholm;Zweden;59.328.930;18.064.910;december;0.36;0.62
Tallinn;Estland;59.436.961;24.753.575;januari;0.38;0.67
Tallinn;Estland;59.436.961;24.753.575;februari;0.33;0.72
Tallinn;Estland;59.436.961;24.753.575;maart;0.28;0.78
Tallinn;Estland;59.436.961;24.753.575;april;0.25;0.86
Tallinn;Estland;59.436.961;24.753.575;mei;0.2;0.91
Tallinn;Estland;59.436.961;24.753.575;juni;0.17;0.94
Tallinn;Estland;59.436.961;24.753.575;juli;0.19;0.93
Tallinn;Estland;59.436.961;24.753.575;augustus;0.24;0.88
Tallinn;Estland;59.436.961;24.753.575;september;0.29;0.82
Tallinn;Estland;59.436.961;24.753.575;oktober;0.33;0.75
Tallinn;Estland;59.436.961;24.753.575;november;0.34;0.66
Tallinn;Estland;59.436.961;24.753.575;december;0.38;0.64
Tirana;Albanië;41.331.650;19.831.800;januari;0.29;0.69
Tirana;Albanië;41.331.650;19.831.800;februari;0.27;0.72
Tirana;Albanië;41.331.650;19.831.800;maart;0.25;0.75
Tirana;Albanië;41.331.650;19.831.800;april;0.25;0.81
Tirana;Albanië;41.331.650;19.831.800;mei;0.22;0.83
Tirana;Albanië;41.331.650;19.831.800;juni;0.21;0.84
Tirana;Albanië;41.331.650;19.831.800;juli;0.22;0.84
Tirana;Albanië;41.331.650;19.831.800;augustus;0.24;0.82
Tirana;Albanië;41.331.650;19.831.800;september;0.27;0.78
Tirana;Albanië;41.331.650;19.831.800;oktober;0.28;0.74
Tirana;Albanië;41.331.650;19.831.800;november;0.27;0.68
Tirana;Albanië;41.331.650;19.831.800;december;0.29;0.68
Vaduz;Liechtenstein;47.141.370;9.520.700;januari;0.33;0.71
Vaduz;Liechtenstein;47.141.370;9.520.700;februari;0.31;0.74
Vaduz;Liechtenstein;47.141.370;9.520.700;maart;0.28;0.78
Vaduz;Liechtenstein;47.141.370;9.520.700;april;0.27;0.84
Vaduz;Liechtenstein;47.141.370;9.520.700;mei;0.24;0.87
Vaduz;Liechtenstein;47.141.370;9.520.700;juni;0.23;0.89
Vaduz;Liechtenstein;47.141.370;9.520.700;juli;0.24;0.88
Vaduz;Liechtenstein;47.141.370;9.520.700;augustus;0.26;0.85
Vaduz;Liechtenstein;47.141.370;9.520.700;september;0.29;0.81
Vaduz;Liechtenstein;47.141.370;9.520.700;oktober;0.32;0.77
Vaduz;Liechtenstein;47.141.370;9.520.700;november;0.31;0.7
Vaduz;Liechtenstein;47.141.370;9.520.700;december;0.33;0.69
Valletta;Malta;35.897.790;14.514.106;januari;0.3;0.72
Valletta;Malta;35.897.790;14.514.106;februari;0.28;0.74
Valletta;Malta;35.897.790;14.514.106;maart;0.27;0.77
Valletta;Malta;35.897.790;14.514.106;april;0.27;0.82
Valletta;Malta;35.897.790;14.514.106;mei;0.25;0.83
Valletta;Malta;35.897.790;14.514.106;juni;0.24;0.85
Valletta;Malta;35.897.790;14.514.106;juli;0.25;0.85
Valletta;Malta;35.897.790;14.514.106;augustus;0.26;0.83
Valletta;Malta;35.897.790;14.514.106;september;0.28;0.8
Valletta;Malta;35.897.790;14.514.106;oktober;0.29;0.76
Valletta;Malta;35.897.790;14.514.106;november;0.28;0.71
Valletta;Malta;35.897.790;14.514.106;december;0.29;0.7
Vaticaanstad;Vaticaanstad;41.902.916;12.453.389;januari;0.32;0.71
Vaticaanstad;Vaticaanstad;41.902.916;12.453.389;februari;0.3;0.74
Vaticaanstad;Vaticaanstad;41.902.916;12.453.389;maart;0.27;0.77
Vaticaanstad;Vaticaanstad;41.902.916;12.453.389;april;0.27;0.83
Vaticaanstad;Vaticaanstad;41.902.916;12.453.389;mei;0.24;0.85
Vaticaanstad;Vaticaanstad;41.902.916;12.453.389;juni;0.23;0.87
Vaticaanstad;Vaticaanstad;41.902.916;12.453.389;juli;0.24;0.86
Vaticaanstad;Vaticaanstad;41.902.916;12.453.389;augustus;0.26;0.84
Vaticaanstad;Vaticaanstad;41.902.916;12.453.389;september;0.29;0.8
Vaticaanstad;Vaticaanstad;41.902.916;12.453.389;oktober;0.3;0.76
Vaticaanstad;Vaticaanstad;41.902.916;12.453.389;november;0.29;0.7
Vaticaanstad;Vaticaanstad;41.902.916;12.453.389;december;0.31;0.7
Vilnius;Litouwen;54.687.156;25.279.651;januari;0.35;0.68
Vilnius;Litouwen;54.687.156;25.279.651;februari;0.32;0.73
Vilnius;Litouwen;54.687.156;25.279.651;maart;0.28;0.78
Vilnius;Litouwen;54.687.156;25.279.651;april;0.26;0.85
Vilnius;Litouwen;54.687.156;25.279.651;mei;0.22;0.89
Vilnius;Litouwen;54.687.156;25.279.651;juni;0.2;0.91
Vilnius;Litouwen;54.687.156;25.279.651;juli;0.21;0.91
Vilnius;Litouwen;54.687.156;25.279.651;augustus;0.25;0.87
Vilnius;Litouwen;54.687.156;25.279.651;september;0.29;0.82
Vilnius;Litouwen;54.687.156;25.279.651;oktober;0.32;0.76
Vilnius;Litouwen;54.687.156;25.279.651;november;0.33;0.68
Vilnius;Litouwen;54.687.156;25.279.651;december;0.36;0.66
Warschau;Polen;52.229.676;21.012.229;januari;0.32;0.66
Warschau;Polen;52.229.676;21.012.229;februari;0.29;0.7
Warschau;Polen;52.229.676;21.012.229;maart;0.25;0.75
Warschau;Polen;52.229.676;21.012.229;april;0.23;0.82
Warschau;Polen;52.229.676;21.012.229;mei;0.19;0.85
Warschau;Polen;52.229.676;21.012.229;juni;0.18;0.87
Warschau;Polen;52.229.676;21.012.229;juli;0.19;0.87
Warschau;Polen;52.229.676;21.012.229;augustus;0.22;0.83
Warschau;Polen;52.229.676;21.012.229;september;0.26;0.78
Warschau;Polen;52.229.676;21.012.229;oktober;0.29;0.73
Warschau;Polen;52.229.676;21.012.229;november;0.29;0.66
Warschau;Polen;52.229.676;21.012.229;december;0.32;0.64
Wenen;Oostenrijk;48.208.174;16.373.819;januari;0.32;0.69
Wenen;Oostenrijk;48.208.174;16.373.819;februari;0.29;0.72
Wenen;Oostenrijk;48.208.174;16.373.819;maart;0.26;0.76
Wenen;Oostenrijk;48.208.174;16.373.819;april;0.25;0.82
Wenen;Oostenrijk;48.208.174;16.373.819;mei;0.22;0.85
Wenen;Oostenrijk;48.208.174;16.373.819;juni;0.2;0.87
Wenen;Oostenrijk;48.208.174;16.373.819;juli;0.22;0.87
Wenen;Oostenrijk;48.208.174;16.373.819;augustus;0.24;0.84
Wenen;Oostenrijk;48.208.174;16.373.819;september;0.27;0.8
Wenen;Oostenrijk;48.208.174;16.373.819;oktober;0.3;0.75
Wenen;Oostenrijk;48.208.174;16.373.819;november;0.29;0.68
Wenen;Oostenrijk;48.208.174;16.373.819;december;0.32;0.67
Zagreb;Kroatië;45.813.029;15.977.895;januari;0.31;0.69
Zagreb;Kroatië;45.813.029;15.977.895;februari;0.29;0.72
Zagreb;Kroatië;45.813.029;15.977.895;maart;0.26;0.76
Zagreb;Kroatië;45.813.029;15.977.895;april;0.26;0.82
Zagreb;Kroatië;45.813.029;15.977.895;mei;0.23;0.85
Zagreb;Kroatië;45.813.029;15.977.895;juni;0.21;0.87
Zagreb;Kroatië;45.813.029;15.977.895;juli;0.22;0.86
Zagreb;Kroatië;45.813.029;15.977.895;augustus;0.25;0.83
Zagreb;Kroatië;45.813.029;15.977.895;september;0.27;0.8
Zagreb;Kroatië;45.813.029;15.977.895;oktober;0.3;0.75
Zagreb;Kroatië;45.813.029;15.977.895;november;0.29;0.68
Zagreb;Kroatië;45.813.029;15.977.895;december;0.31;0.68
